State,一般贸易,加工贸易,海关特殊监管区域,边境小贸易,其他贸易方式
15出口,46.8,4.7,2.0,13.8,32.7
16出口,55.0,5.4,5.8,14.1,19.8
15进口,25.9,9.6,47.0,17.5,0.0
16进口,36.4,8.7,32.8,22.1,0.0
